,!Sample_title,E. coli Wild type_glucose_exponential phase_repl1,E. coli Wild type_glucose_exponential phase_repl2,E. coli Wild type_glucose_stationary phase_repl1,E. coli Wild type_glucose_stationary phase_repl2,E. coli CRP N strain_glucose_exponential phase_repl1,E. coli CRP N strain_glucose_exponential phase_repl2,E. coli CRP N strain_glucose_stationary phase_repl1,E. coli CRP N strain_glucose_stationary phase_repl2,E. coli CRP R strain_glucose_exponential phase_repl1,E. coli CRP R strain_glucose_exponential phase_repl2,E. coli CRP R strain_glucose_stationary phase_repl1,E. coli CRP R strain_glucose_stationary phase_repl2,E. coli CRP Q strain_glucose_exponential phase_repl1,E. coli CRP Q strain_glucose_exponential phase_repl2,E. coli CRP Q strain_glucose_stationary phase_repl1,E. coli CRP Q strain_glucose_stationary phase_repl2,E. coli Wild type_acetate_exponential phase_repl1,E. coli Wild type_acetate_exponential phase_repl2,E. coli Wild type_acetate_stationary phase_repl1,E. coli Wild type_acetate_stationary phase_repl2,E. coli CRP N strain_acetate_exponential phase_repl1,E. coli CRP N strain_acetate_exponential phase_repl2,E. coli CRP N strain_acetate_stationary phase_repl1,E. coli CRP N strain_acetate_stationary phase_repl2,E. coli CRP R strain_acetate_exponential phase_repl1,E. coli CRP R strain_acetate_exponential phase_repl2,E. coli CRP R strain_acetate_stationary phase_repl1,E. coli CRP R strain_acetate_stationary phase_repl2,E. coli CRP Q strain_acetate_exponential phase_repl1,E. coli CRP Q strain_acetate_exponential phase_repl2,E. coli CRP Q strain_acetate_stationary phase_repl1,E. coli CRP Q strain_acetate_stationary phase_repl2
4744,1763827_s_at,8.52996,8.55304,8.91837,8.9519,8.42878,8.35908,8.76711,8.79705,8.42374,8.41633,8.38072,8.23007,8.5045,8.32852,9.27093,9.24944,9.70637,9.7867,8.94544,9.67586,9.65932,9.59957,9.03128,8.89939,9.76353,9.75755,8.34039,8.53811,8.82742,9.36884,8.06919,8.09306
4745,1763828_s_at,10.4894,10.5205,9.11934,8.49384,10.3839,10.2088,8.91488,8.84934,10.7114,10.6332,8.2736,7.90953,10.0409,10.3726,9.1999,9.4355,10.1983,10.09,9.40174,10.1036,10.1081,10.2133,8.9173,9.20124,10.2095,10.2265,8.62641,8.55471,9.98873,10.4089,8.41104,8.25058
4746,1763829_s_at,13.6236,13.6702,12.2857,12.2614,13.5859,13.5237,12.0751,12.1363,13.5536,13.5429,12.1677,11.9125,12.7674,13.64,12.5131,12.4633,13.4072,13.3653,13.2151,12.7553,13.1811,13.1394,13.0112,13.0257,13.3175,13.2462,12.8455,12.7734,13.2199,13.1461,12.369,12.3451
4747,1763830_s_at,13.0228,12.9475,9.77137,9.8076,13.0113,12.9653,9.75882,9.7512,12.9979,12.9567,9.23112,9.34675,12.8763,12.5795,10.168,10.2456,12.3052,12.1764,9.91217,11.6736,12.4237,12.4303,9.64342,9.63558,12.2525,12.3358,9.26719,9.20302,12.2126,12.2988,8.97961,8.88334
4748,1763831_s_at,12.01,11.979,10.3506,10.7088,11.9895,12.0129,10.5187,10.5284,11.9831,12.0091,10.2414,10.0819,12.116,11.8574,10.8478,10.6357,12.2828,12.2004,10.7288,11.4406,12.2262,12.1786,10.8624,10.7708,12.374,12.3371,10.4269,10.4102,12.1681,12.1508,10.6037,10.6929
4749,1763832_at,9.72034,9.72038,10.2726,10.7776,9.31408,9.27926,10.088,10.1487,9.8512,9.5078,10.1466,9.8028,10.2052,10.2461,10.8302,10.0539,13.8669,13.9948,9.91562,13.5086,13.6533,13.7162,11.0123,10.8806,13.5751,13.6793,10.6351,10.8653,13.2675,13.6886,11.5456,11.476
4750,1763833_s_at,4.3145,4.06475,4.5796,4.7228,4.00322,4.25176,4.64923,4.80508,4.27513,4.35401,4.20613,4.80013,4.29566,4.6903,4.24169,4.1832,4.50877,4.16813,4.01525,4.60401,4.34309,4.321,4.57235,4.06721,4.55679,4.58521,4.23234,4.51893,4.8132,4.93215,4.07056,3.98257
4751,1763834_at,4.32459,4.24243,4.9203,4.71404,4.37838,4.17253,4.66939,4.86771,5.05843,5.20422,5.4766,6.24042,4.98713,4.67988,4.65449,4.4692,4.72284,4.56904,4.28493,4.91687,4.62395,4.98963,4.74767,4.06412,5.09935,4.73354,4.15133,4.2734,5.12081,5.41645,4.34804,4.34607
4752,1763835_s_at,9.28851,9.37386,8.90869,9.1017,9.18107,9.17017,8.86283,8.85413,9.36025,9.4207,8.1776,8.06463,9.45372,9.50408,9.22335,9.30495,9.34322,9.13508,9.01031,8.82323,9.10595,9.18804,9.18338,8.96312,9.28023,9.29267,8.31273,8.39547,9.26793,9.66016,8.48971,8.56978
4753,1763836_s_at,12.5491,12.5028,10.2224,10.6479,12.504,12.4923,10.3483,10.3828,12.4298,12.4437,10.1362,10.0206,12.1576,12.4036,10.7938,10.5984,12.9688,12.9281,10.5875,12.268,12.8898,12.8553,11.1486,10.934,12.9512,12.9687,10.4485,10.5778,12.7994,12.9115,10.9387,10.9333
4754,1763837_s_at,11.9165,11.8341,9.94296,9.87498,11.8066,11.8722,9.86357,9.93548,11.9092,11.8426,9.43061,9.11739,11.8609,11.7812,10.3654,10.3405,11.0226,11.1415,10.0496,10.5263,11.0876,11.0924,9.82984,10.0002,11.1654,11.2456,9.45349,9.49268,10.8475,11.128,9.28564,9.23872
4755,1763838_s_at,11.6933,11.6412,11.5963,11.8663,11.6203,11.6326,11.9278,11.9801,11.6811,11.7723,11.5774,11.6586,11.8936,11.7982,11.9013,11.461,12.2032,12.2621,10.5131,11.5634,12.1223,12.1228,11.7025,11.3777,12.1141,12.0954,11.192,11.3832,11.6838,12.0401,11.9276,12.0079
4756,1763839_at,4.76157,4.76157,4.14172,4.61475,4.76157,4.63794,4.20771,4.24794,3.72897,3.8636,4.40675,4.79424,4.57568,4.57568,3.89043,4.06867,4.221,4.221,4.01089,4.58808,3.87341,4.57677,4.06269,3.99214,4.65502,4.80743,3.91928,3.90814,4.91756,5.20628,4.41566,4.22799
4757,1763840_at,9.69542,9.88545,9.68833,9.61782,9.65401,9.40423,9.76884,9.66413,9.70109,9.74185,9.59868,9.45708,9.70977,9.70644,9.83606,9.8259,9.46175,9.51112,9.96206,9.5293,9.45459,9.44275,9.97868,9.90498,9.64764,9.54504,9.54789,9.44106,10.0126,9.68781,9.13787,9.11338
4758,1763841_at,10.6336,10.6473,9.50218,10.1186,10.4679,10.5227,9.79886,9.75651,10.4644,10.5817,9.34297,9.238,10.4176,10.3547,10.0361,9.64726,10.4745,10.3537,9.35292,10.1299,10.4487,10.266,9.95963,9.45526,10.6154,10.6438,9.15076,9.33777,10.079,10.4925,9.54549,9.6222
4759,1763842_s_at,8.93281,8.90333,9.17033,8.88698,8.99672,8.87647,9.17115,9.17111,9.35148,9.17652,8.23441,7.77101,9.30644,9.14685,9.42018,9.60156,8.35908,8.28468,9.62901,8.0562,8.22635,8.00873,9.00062,9.33643,8.24801,8.36093,8.86756,8.73654,9.04009,8.31036,8.39951,8.31442
4760,1763843_s_at,5.22404,5.41644,4.66214,4.80773,5.2746,5.29464,4.64505,4.65294,5.48184,5.57384,5.3391,5.78903,5.51249,5.43642,4.99371,4.82231,5.03827,4.74219,4.80867,4.77646,4.584,4.7909,4.90166,4.63909,5.03905,5.27517,4.715,4.37981,5.72713,5.93342,4.8114,4.57626
4761,1763844_s_at,7.43544,7.49176,9.32599,8.66098,7.97984,7.77282,9.06168,8.99002,7.49711,7.4834,8.07149,7.4399,8.1187,7.73027,8.98312,9.61873,7.75533,7.9399,9.21059,7.26433,7.70919,7.38944,8.4825,8.93137,7.87891,7.7955,8.57505,8.3572,8.83543,7.62123,7.98634,7.84629
4762,1763845_s_at,9.78566,9.76463,9.03585,8.86999,9.51136,9.53255,8.74751,8.80452,10.0141,9.99219,8.37303,8.41751,10.2888,10.1793,9.21533,9.32318,10.1607,10.1562,9.09382,9.94386,10.0797,10.1638,8.83091,8.92503,10.29,10.2647,8.39986,8.26695,9.80629,10.2637,8.19597,8.08816
4763,1763846_s_at,8.83499,8.9262,7.51698,8.03013,8.23849,8.91337,7.51698,7.91679,8.93609,9.16055,9.11431,9.3977,8.58958,8.89263,7.68234,7.30003,8.61526,8.35656,7.17854,9.40129,8.25923,8.85395,8.28077,7.56922,8.81125,8.87489,7.24053,7.49307,8.60157,9.49735,7.56486,7.71707
4764,1763847_at,4.5744,4.86009,4.16203,4.36225,4.61288,4.61464,4.24567,4.24567,4.41601,4.88581,4.4286,5.01319,4.32468,4.63536,4.10463,4.25243,3.73298,3.8111,3.72209,4.0855,3.81782,4.17493,3.61929,3.48674,3.77807,4.07329,3.64374,3.64917,4.44181,4.45706,3.6712,3.63887
4765,1763848_s_at,8.73616,8.59935,9.29784,8.96623,8.6298,8.5702,9.18165,9.10041,8.76994,8.69869,8.42194,7.89399,8.76902,8.67961,9.55991,9.78608,10.7638,10.6907,9.48295,10.3385,10.4497,10.3478,9.1732,9.28259,10.5535,10.5219,8.94686,8.92897,9.97175,10.3922,8.7644,8.69371
4766,1763849_s_at,8.25912,8.10006,9.76401,9.24139,8.76512,8.44542,9.59728,9.55212,8.41349,8.26112,8.94129,8.60891,8.87034,8.67547,9.69767,10.1623,8.48101,8.5741,10.3379,8.21537,8.66577,8.33983,9.24175,9.70252,8.21092,8.12148,9.25114,9.11192,9.48919,8.17373,8.78411,8.73839
4767,1763850_s_at,12.0003,12.0209,11.0691,11.216,12.0818,12.0391,11.144,11.1599,11.9348,12.0759,10.7733,10.4597,12.09,12.237,11.2774,10.9645,12.8561,12.8467,12.1054,12.2185,12.7782,12.7777,12.3208,12.4533,12.9291,12.8904,12.2953,12.2754,12.8229,12.8566,12.5076,12.539
4768,1763851_s_at,4.27494,4.36296,4.77684,4.39317,4.40404,4.42582,4.32913,4.59429,4.28198,4.25168,4.71314,5.03712,4.12368,4.35212,4.23576,4.29729,3.97598,4.15753,3.93653,4.1423,4.3637,4.36974,3.75112,3.83333,4.30318,4.6766,3.63053,3.47665,5.18925,5.17032,3.88888,3.90457
4769,1763852_at,6.58999,6.6425,5.58956,6.29743,6.18731,6.67528,5.68664,5.58169,6.91581,6.77034,6.48406,6.42772,6.54904,6.77462,5.75342,5.3848,6.50961,5.9947,5.61876,6.41699,6.19268,6.40114,6.50709,5.75605,6.88677,6.49645,5.69305,6.02756,6.93184,7.12166,5.62712,5.90902
4770,1763853_at,6.38039,6.49582,6.31566,6.68316,5.95926,6.55248,6.27018,6.70757,6.5937,6.92777,7.14168,7.92309,6.17922,6.87881,6.22663,6.34682,6.24254,6.38397,6.46882,6.95493,6.16018,6.45588,7.25993,6.56678,6.72118,6.84035,6.85683,6.73732,7.24094,7.35846,6.7759,6.8702
4771,1763854_s_at,8.32929,8.31317,9.05943,8.51366,8.38829,8.25488,8.94225,8.90991,8.38494,8.31795,8.04027,7.89815,8.60357,8.52689,9.19787,9.51681,8.28457,8.41219,9.26161,7.27423,8.48818,8.20576,8.52475,8.97503,8.49653,8.39989,8.44626,8.33869,9.05628,8.64473,8.08395,7.97954
4772,1763855_at,8.86238,8.84565,9.77532,9.24111,9.36708,8.98895,9.45254,9.36222,9.21681,9.18858,9.29382,9.15541,9.45105,9.37784,9.60839,10.0577,9.05191,9.27303,9.70251,9.23593,9.15458,9.25584,9.01753,9.37224,9.05956,9.09748,8.91991,8.9083,9.47614,9.08658,8.57585,8.47217
4773,1763856_s_at,8.04467,7.92485,9.19452,8.51827,8.38122,7.9552,8.99828,8.87597,8.02662,7.91899,7.9953,7.6107,8.34744,7.76122,9.39058,9.82303,7.95467,8.06107,9.788,7.27686,8.30513,7.82403,8.45829,9.15758,7.84486,7.84856,8.74781,8.56212,8.95739,7.95493,8.135,8.00635
4774,1763857_s_at,10.1236,10.1633,11.5039,11.7219,9.50501,9.99802,11.399,11.4673,9.96794,10.037,11.7496,11.4598,9.64971,9.80087,11.6606,11.6752,10.3207,10.1781,10.8523,10.177,10.1462,10.2131,11.3986,11.1918,10.4132,10.3884,11.1378,10.8654,9.76768,10.4643,10.9007,10.9061
4775,1763858_at,5.55424,5.31521,4.119,5.0547,4.90389,5.65717,4.69738,4.81542,4.78141,4.85385,6.20867,6.70596,4.96585,5.22728,4.80577,4.44372,5.09405,4.77083,4.39677,5.32426,4.96275,5.24392,5.42733,4.49108,5.53729,5.50208,5.59199,5.41733,5.5738,6.19409,5.15456,5.27424
4776,1763859_s_at,9.19568,9.14945,9.964,9.94201,8.87441,8.78715,10.0315,9.96056,8.95385,8.97674,9.56515,9.29777,8.96256,9.11147,10.2566,10.1089,9.64836,9.65547,11.377,9.50698,9.49395,9.49395,11.0621,11.3858,9.75863,9.66263,11.0301,10.808,9.77316,9.76063,10.1984,10.1529
4777,1763861_s_at,11.7026,11.6683,9.76478,9.84534,11.5694,11.5598,9.76528,9.72605,11.6055,11.6357,9.1634,9.02696,11.6096,11.5229,9.91334,9.91955,11.6363,11.649,9.46855,10.8441,11.665,11.6926,9.99218,9.65322,11.8226,11.8567,9.39338,9.4408,11.4823,11.7092,9.52637,9.58491
4778,1763862_at,3.76597,3.77224,3.06164,3.63041,3.674,3.60276,3.26284,3.45377,3.96641,4.11007,4.69182,4.66414,3.91129,3.66414,3.57059,3.53633,4.52099,4.33261,3.22075,3.36302,4.19766,4.28741,3.64768,2.89235,3.65372,3.73001,3.57379,3.47283,3.81775,4.07915,3.52304,3.59856
4779,1763863_s_at,3.40384,3.33084,2.39377,2.46831,3.6099,3.07924,2.54142,2.7375,3.84585,3.68626,3.20528,3.51159,3.25282,3.62603,3.09727,2.97016,3.21804,3.59146,2.94797,3.68218,3.36769,3.45635,3.05568,3.53671,3.84087,3.99019,3.10057,3.33822,3.59185,3.99125,2.79386,2.76882
4780,1763864_s_at,10.1651,10.2803,11.7801,11.7226,10.2049,10.1845,11.9825,12.0208,9.91662,10.2053,11.4243,11.3896,10.205,10.5192,11.646,11.0426,10.7779,10.7945,11.7856,10.423,10.6445,10.7112,12.1304,12.4205,10.8437,10.8429,12.253,12.1862,10.7027,10.8955,12.0993,12.1545
4781,1763865_s_at,10.2881,10.3737,8.83614,8.59261,10.2081,10.1179,8.70391,8.87609,10.3237,10.3053,8.11668,8.10461,10.2806,10.4109,9.21344,9.31841,9.88401,9.8222,9.34003,9.86359,9.98467,10.1151,8.96479,9.06528,10.2669,10.1957,8.39286,8.42915,10.0372,10.3962,8.23452,8.0733
4782,1763866_at,10.7846,10.9032,9.95369,9.41114,10.8731,10.8207,9.75906,9.85121,10.9965,11.0597,9.24131,8.77626,11.2484,11.0132,10.1468,10.4106,11.0161,11.1529,10.2945,10.2781,10.9724,11.0132,10.196,10.4853,11.0298,10.9539,9.77765,9.68297,11.227,10.9598,10.0613,9.97684
4783,1763867_s_at,10.8353,10.7631,9.52279,9.65967,10.5664,10.8252,9.59041,9.72437,11.0801,11.2114,9.42484,9.38194,11.1032,11.0525,9.845,9.8874,10.5062,10.4678,8.99425,10.9137,10.4583,10.5979,9.39042,9.32081,10.6768,10.7194,9.35416,9.28192,10.4066,10.8568,9.21706,9.2671
4784,1763868_s_at,3.17248,2.97787,3.82428,3.50788,3.06856,3.33778,3.65,3.65,3.32111,3.4479,4.35092,4.51267,2.97502,3.12886,4.08075,3.83576,3.36284,3.4484,3.30038,3.18142,3.14525,3.21557,3.2847,3.06633,3.28745,3.32883,2.71777,2.89894,3.85894,3.98135,3.34337,3.21963
4785,1763869_s_at,8.7584,8.74619,9.68892,9.46077,9.24578,8.88967,9.79529,9.67879,9.02796,9.03232,8.89239,8.54602,9.35864,9.14812,9.75879,9.99461,8.77054,8.85219,9.51316,8.22821,9.00773,8.61905,9.22392,9.49052,8.63799,8.64297,9.00064,8.84873,9.58427,9.11848,8.73598,8.58401
4786,1763870_s_at,8.97279,9.05947,10.4233,10.7571,8.96978,8.93024,10.6324,10.7037,8.69593,8.76654,10.5631,10.1433,9.04694,9.11935,10.8421,10.517,10.7324,10.7839,12.2422,10.2233,10.5343,10.5682,12.0784,12.2846,10.8505,10.6921,12.2265,11.9343,10.9334,10.789,11.9291,11.901
4787,1763871_s_at,12.3533,12.3334,11.0759,11.2708,12.3517,12.3945,11.1953,11.1743,12.2872,12.2932,10.9058,10.7622,12.275,12.2674,11.5203,11.3117,12.241,12.2246,11.5907,11.6257,12.172,12.166,11.7596,11.6806,12.347,12.3142,11.4329,11.5423,12.3463,12.2727,11.552,11.5592
4788,1763872_s_at,9.21557,9.1893,9.40083,8.90764,9.16958,9.14212,9.19078,9.1004,9.14607,9.17647,9.00215,8.75508,9.08854,9.07763,9.60295,9.85564,9.19203,9.20507,9.88259,9.38316,9.13602,9.00183,9.39277,9.71689,9.57965,9.48063,9.19827,9.11523,9.76195,9.58403,8.90237,8.83409
4789,1763873_s_at,12.3066,12.3839,11.5267,11.5538,12.4333,12.2798,11.5179,11.649,12.3791,12.393,11.2542,11.235,12.0563,12.4208,11.6327,11.5186,12.4194,12.3934,12.1063,11.8512,12.4045,12.4179,12.2171,12.201,12.4539,12.4289,11.9817,12.0025,12.3861,12.3669,11.7511,11.7066
4790,1763874_at,4.64632,4.73996,4.52074,4.70486,4.61555,4.50813,4.50606,4.79209,5.04947,4.80249,5.92419,5.33225,4.94688,5.07105,4.94324,4.83192,4.87173,4.66829,4.64223,4.86867,4.94332,4.89338,4.49099,4.98702,4.94592,5.09213,4.72195,4.56019,5.59121,5.55933,5.11599,4.97984
4791,1763875_s_at,8.20298,8.29201,9.57292,9.58093,8.43807,8.06425,9.6163,9.53756,8.27046,8.13085,8.84034,8.65493,8.77348,8.56071,9.71611,9.68401,8.29694,8.45365,9.54219,8.61808,8.40866,8.17949,9.49448,9.51095,8.57506,8.27893,9.0701,9.02767,8.68985,8.52307,8.76682,8.66549
4792,1763876_s_at,9.53379,9.70458,9.11851,8.68447,9.32997,8.86196,9.05952,8.8582,10.5139,10.2016,8.24857,7.95587,10.0411,10.1282,9.33437,9.3736,9.62285,9.72935,9.16709,9.45668,9.55509,9.67441,8.54783,8.78952,9.46924,9.39906,8.38579,8.37823,9.49976,10.0575,8.05033,8.07683
4793,1763877_at,5.66526,5.66854,5.0456,5.17049,5.55975,5.74041,4.97017,5.33544,5.94824,5.94824,5.82873,6.09953,5.3314,5.46281,5.28374,5.38987,6.23244,5.91167,5.67143,6.38741,6.00476,6.28675,5.95792,6.0445,6.06758,6.09637,5.57696,5.54641,6.72949,6.96674,5.70981,5.86819
4794,1763878_at,8.05581,8.09914,6.20865,7.12861,7.61174,7.9626,6.36653,6.63068,7.71725,7.72367,8.2072,8.31888,7.23156,7.58136,6.96862,6.66949,7.18683,7.03231,7.18786,8.25727,7.18552,7.64589,7.92188,7.44472,7.81551,7.7826,7.65414,8.0818,8.25205,8.66787,7.77999,8.06168
4795,1763879_s_at,4.97055,5.42114,4.51582,4.80139,5.18445,4.91458,4.77636,4.45902,5.0228,4.90671,5.20554,5.49347,4.98844,4.91765,5.12141,5.13812,4.98821,4.92048,4.35825,5.11486,5.21014,5.09063,4.85986,4.79536,5.189,5.34161,4.89709,4.59847,5.44544,5.75007,4.55415,4.56838
4796,1763880_s_at,4.81427,4.77783,4.55653,4.70564,5.00303,4.49788,4.79406,5.0179,5.51429,5.41009,5.25102,5.61259,5.16347,5.52,5.04879,4.82819,4.41451,4.44851,4.05683,4.3347,4.46932,4.47462,4.44753,4.23465,5.15595,5.31095,3.99528,3.89545,5.01328,5.42565,3.82217,4.15455
4797,1763881_s_at,12.4419,12.2747,11.6626,12.141,12.4595,12.5686,11.9674,11.9572,12.4284,12.3728,11.6561,11.7451,13.0261,12.3034,12.0229,11.7186,13.2597,13.2994,11.8686,12.5002,13.3877,13.3579,12.238,11.9081,13.2968,13.4363,11.7394,11.96,12.9755,13.2081,12.381,12.4736
4798,1763882_at,4.79861,5.02796,4.13083,4.29846,4.69602,4.88428,4.3641,4.31989,5.11514,4.97498,5.67489,6.17567,4.73784,4.80221,4.52891,4.072,4.98999,4.94584,3.99089,4.84942,5.06987,4.9786,4.73548,4.416,5.20769,5.16149,4.14347,4.44966,4.79656,5.19712,4.61365,4.72508
4799,1763883_s_at,9.85815,9.79873,9.95657,10.0484,9.92624,9.88307,9.94968,10.0678,9.68102,9.90407,9.50017,9.30231,9.87537,9.99565,10.1805,10.2805,9.72226,9.62363,10.2154,9.60359,9.71032,9.55845,9.86411,9.94672,9.8228,9.68355,9.49615,9.44063,10.1126,9.77286,9.42729,9.42691
4800,1763885_at,6.53503,6.15521,5.84691,6.03142,5.95793,6.1331,5.85712,6.00906,6.5902,6.66702,5.62314,5.89744,6.29528,6.32092,5.95859,5.76073,6.20858,5.89407,5.18561,5.77216,6.14602,6.19538,5.99263,5.39441,6.35873,6.22916,5.06757,4.92094,6.20153,6.53553,5.67494,5.73986
4801,1763886_at,5.73057,5.67642,6.0106,5.96543,5.75749,5.9547,5.67249,5.68656,6.25256,6.0657,6.82573,7.48608,5.95959,6.04665,6.17235,5.99369,5.71082,5.77161,5.24659,5.38856,5.61656,5.8719,5.94899,5.27084,5.68429,5.81219,5.13242,5.13892,6.18105,6.35012,5.28908,5.40989
4802,1763887_s_at,9.52886,9.73532,9.33432,9.21419,9.37301,9.51948,9.34739,9.315,9.49287,9.59206,8.71733,8.21205,9.40324,9.38551,9.57011,9.84892,9.40195,9.09459,9.79103,9.30484,9.19779,9.01493,8.98018,9.20534,9.85322,9.5131,8.86153,8.64128,10.3684,9.88866,8.59101,8.43947
4803,1763888_s_at,7.35696,7.05658,9.39004,8.40082,8.2666,7.51205,9.05626,8.90434,7.344,7.03843,7.64062,7.22144,8.13299,7.67181,9.2832,9.78404,8.00087,8.30125,9.79257,6.84253,8.30019,7.53403,8.20684,9.06373,7.60957,7.73564,8.61965,8.50184,8.84356,7.381,8.09585,8.01033
4804,1763889_s_at,6.57379,6.32715,8.14186,7.29986,7.36191,6.67371,7.92046,7.69354,6.34885,6.33035,7.00775,6.38635,7.06624,6.65428,8.40891,9.02978,7.07174,7.23482,8.44528,5.4524,7.24255,6.6972,6.39906,7.31684,6.42035,6.40302,7.13715,7.0714,7.65185,6.40611,6.69898,6.41287
4805,1763890_at,10.5465,10.6046,9.0297,9.38293,10.3556,10.3734,9.2056,9.12864,10.7264,10.7672,8.80104,8.50837,10.6653,10.6106,9.62692,9.39429,10.4503,10.463,9.7631,10.0684,10.3826,10.3058,9.96792,9.95302,10.771,10.5033,9.16321,9.45169,10.4465,10.6497,9.05352,9.17383
4806,1763891_s_at,15.223,15.212,15.5138,15.5177,15.2012,15.2313,15.508,15.5107,15.394,15.394,15.3943,15.3955,15.3926,15.4046,15.3571,15.3695,15.3895,15.4281,15.277,15.3374,15.411,15.4165,15.2556,15.3034,15.4015,15.3965,15.2798,15.2193,15.3654,15.3984,15.2698,15.2807
4807,1763892_at,3.81384,3.90791,3.66038,3.16059,4.09863,3.90068,3.37983,3.26917,4.12321,4.04438,3.53364,3.46491,3.62477,3.84583,3.82608,4.303,3.39026,3.33277,3.60234,3.61009,3.31548,3.27662,3.18934,3.3198,4.4795,4.40754,3.48281,3.12246,4.27848,4.29211,2.91365,3.25363
4808,1763893_s_at,2.88647,2.82325,2.33676,2.2945,2.80795,2.87117,2.38625,2.48951,3.18981,3.0129,3.05562,3.36068,3.3365,3.52071,2.59304,2.4658,2.83551,2.63266,2.5784,2.3393,2.7798,3.18452,2.63895,3.26654,3.27297,3.16682,2.73565,2.57277,3.64118,3.71239,2.98562,2.69901
4809,1763895_s_at,5.23272,5.11812,4.20702,4.50608,5.09358,5.013,4.85371,4.81793,4.71411,4.84337,4.27245,3.88585,4.57544,4.75048,5.01187,4.52171,5.59614,5.06837,4.79887,5.6014,5.70321,5.58816,5.13994,4.91106,5.74195,5.91024,4.62823,4.81792,5.82312,6.72594,5.28903,4.76369
4810,1763896_s_at,9.96044,9.88665,9.49447,8.75415,10.4461,10.4702,9.30211,9.1299,10.8996,10.7161,8.65436,8.27184,10.5736,10.7001,9.5199,9.72219,9.49664,9.63966,9.56317,9.51911,10.1017,9.86421,8.86192,9.24325,10.3294,10.3482,8.70169,8.57516,10.1048,9.99974,8.28674,8.18956
4811,1763897_s_at,13.1374,13.1168,10.4841,10.7189,13.0845,13.0848,10.4586,10.57,13.2796,13.1106,10.197,10.1198,13.329,13.1151,10.7929,10.7084,13.3607,13.3652,11.3899,12.8439,13.3935,13.4333,11.8603,11.4967,13.433,13.503,11.2077,11.3129,13.1244,13.344,11.2183,11.2094
4812,1763898_at,4.13706,4.45987,4.33585,4.78509,4.30168,4.10014,4.51824,4.70907,4.48734,4.68324,5.86201,6.34018,4.43623,4.48226,4.0618,4.0319,4.00353,3.90193,3.96364,4.26302,4.03717,4.37436,4.3995,3.99384,4.01234,4.27237,3.89465,4.09278,4.70725,4.87804,4.09229,4.40445
4813,1763899_s_at,13.2358,13.1532,9.95084,10.5511,13.1036,13.195,10.2018,10.1735,13.3395,13.2971,10.1362,9.7552,12.8755,13.1717,10.5515,10.0609,12.8198,12.7127,10.6957,11.9286,12.8197,12.7453,11.2909,11.1727,12.9205,12.9664,10.8248,10.9347,12.8089,12.8617,11.0207,11.0598
4814,1763900_s_at,11.9793,11.9349,10.4968,10.587,11.8986,11.8715,10.5738,10.601,12.1625,12.0392,10.6117,10.4607,12.1696,11.951,11.029,10.8316,11.6867,11.6818,10.9785,11.1729,11.7393,11.7546,11.1841,11.1098,11.9567,11.8503,10.7733,10.8236,11.9159,11.8786,10.5349,10.507
4815,1763901_at,3.05209,3.17911,2.43403,2.83406,3.10953,3.12944,2.4361,2.4737,3.18295,3.22716,2.68152,2.64425,3.25917,2.97353,2.89618,2.64265,2.58294,2.73284,2.42014,2.44473,2.71332,2.69256,2.47997,2.30492,2.97619,3.03478,2.66008,2.54335,3.33082,3.47623,2.85601,2.7229
4816,1763902_s_at,8.58624,8.62283,9.12799,8.73568,9.16384,8.97108,8.90131,8.92012,8.7927,8.54844,8.20906,7.87739,9.01445,8.77416,9.11648,9.57012,8.38553,8.64697,9.40846,7.72473,8.57802,8.34721,8.83735,9.19374,8.16615,8.07062,8.53919,8.43935,9.1572,8.25929,8.50815,8.33453
4817,1763903_at,4.70877,4.77581,3.45,3.88768,4.29204,4.42389,3.1339,3.11681,4.9128,5.1122,5.24471,5.65241,4.41737,4.71555,3.73604,3.64645,3.8453,4.22514,4.086,3.83039,3.92999,4.40662,4.16159,3.98542,4.54022,4.58869,4.02956,4.00163,5.01373,5.11186,3.90147,4.12231
4818,1763904_at,4.03185,4.32215,4.30358,4.22958,4.31002,4.50281,3.88205,4.09942,4.6233,4.69037,5.09724,5.32172,4.40251,4.41773,3.9574,4.13109,3.61753,3.46936,3.66977,4.14055,3.79528,3.86538,3.91565,3.28964,4.31841,4.44889,4.13396,4.28145,4.20815,4.53595,4.38773,4.30205
4819,1763905_s_at,6.92879,6.99511,6.3425,6.73896,6.52618,6.96155,6.61724,6.72718,7.13566,6.71746,7.53118,7.36826,6.51579,6.97315,6.83844,6.48804,6.77312,6.77443,5.82982,6.7686,6.85579,6.98753,6.90807,6.60681,7.26215,7.44826,6.84045,7.02239,7.39662,7.94123,6.76763,7.11086
4820,1763906_s_at,8.51344,8.43806,8.96926,9.07435,8.66957,8.54727,8.84394,8.83855,8.67101,8.58664,8.12183,8.21047,8.98174,8.69245,9.22038,9.19203,8.16883,8.25369,9.09196,7.89368,8.2551,8.16483,8.53833,8.98266,8.31183,8.22622,8.54297,8.47577,8.90011,8.31502,8.22386,8.04096
4821,1763907_s_at,4.72261,5.01719,4.40458,4.57339,4.56841,4.82354,4.6672,4.54952,4.51193,5.18662,5.60683,5.8651,4.68929,4.89939,4.82203,4.59659,4.80875,4.45106,4.87193,4.69222,4.59245,4.99486,5.44445,4.55066,4.86573,4.96838,4.88468,5.19577,5.75766,5.76851,4.62937,4.80322
