"","Time_Date","RelativeTime","Sample_Rep","Organism","Experiment","Org_Exp","Transfer","Exp_Description","OD","pH","DO_Percent","N2O_mM","NO3_mM","NO2_mM","NH4_mM","TON_mM","C2H3O2_mM"
"2759",2023-01-28 11:00:00,92.5,"H2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.2,NA,NA,2.146,6,0,NA,NA,18.61889
"2760",2023-01-28 11:00:00,92.5,"I3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.2,NA,NA,2.187,6.42,0.39036,NA,NA,19.0189
"2761",2023-01-28 11:00:00,92.5,"J1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"2762",2023-01-28 11:00:00,92.5,"M1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.17,NA,NA,NA,NA,NA,NA,NA,NA
"2763",2023-01-29 11:00:00,116.5,"M1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.27,NA,NA,NA,NA,NA,NA,NA,NA
"2764",2023-01-29 11:00:00,116.5,"J1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.22,7.08,NA,0.201,-0.01,9.6591,NA,NA,17.57798
"2765",2023-01-29 11:00:00,116.5,"L3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.34,NA,NA,NA,NA,NA,NA,NA,NA
"2766",2023-01-29 11:00:00,116.5,"K2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.24,7.1,NA,0.296,-0.09,9.51375,NA,NA,17.35698
"2767",2023-01-29 11:00:00,116.5,"L3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.23,7.12,NA,0.27,0,9.67134,NA,NA,17.69953
"2768",2023-01-29 11:00:00,116.5,"M1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"2769",2023-01-29 11:00:00,116.5,"Q2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.2,NA,NA,NA,NA,NA,NA,NA,NA
"2770",2023-01-29 11:00:00,116.5,"K2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.27,NA,NA,NA,NA,NA,NA,NA,NA
"2771",2023-01-29 11:00:00,116.5,"N2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.2,NA,NA,NA,NA,NA,NA,NA,NA
"2772",2023-01-29 11:00:00,116.5,"H2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.29,NA,NA,1.886,4.5,0.39189,NA,NA,18.34706
"2773",2023-01-29 11:00:00,116.5,"I3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.3,NA,NA,1.649,5.08,0,NA,NA,18.40452
"2774",2023-01-29 11:00:00,116.5,"R3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.19,NA,NA,NA,NA,NA,NA,NA,19.27526
"2775",2023-01-29 11:00:00,116.5,"G1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.32,NA,NA,1.864,4.43,0.39954,NA,NA,18.52607
"2776",2023-01-29 11:00:00,116.5,"G1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.18,NA,NA,NA,NA,NA,NA,NA,NA
"2777",2023-01-29 11:00:00,116.5,"N2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.27,NA,NA,NA,NA,NA,NA,NA,NA
"2778",2023-01-29 11:00:00,116.5,"J1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.28,NA,NA,NA,NA,NA,NA,NA,NA
"2779",2023-01-29 11:00:00,116.5,"J1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"2780",2023-01-29 11:00:00,116.5,"O3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.22,NA,NA,NA,NA,NA,NA,NA,NA
"2781",2023-01-29 11:00:00,116.5,"O3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.33,NA,NA,NA,NA,NA,NA,NA,NA
"2782",2023-01-29 11:00:00,116.5,"O3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"2783",2023-01-29 11:00:00,116.5,"P1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.33,NA,NA,NA,NA,NA,NA,NA,NA
"2784",2023-01-29 11:00:00,116.5,"Q2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.34,NA,NA,NA,NA,NA,NA,NA,NA
"2785",2023-01-29 11:00:00,116.5,"R3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.34,NA,NA,NA,NA,NA,NA,NA,NA
"2786",2023-01-29 11:00:00,116.5,"G1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.06,6.36,NA,0,5.8,2.54919,NA,NA,18.97912
"2787",2023-01-29 11:00:00,116.5,"H2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.03,6.35,NA,0,6.08,1.93413,NA,NA,18.1349
"2788",2023-01-29 11:00:00,116.5,"I3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.03,6.33,NA,0,5.78,1.94331,NA,NA,NA
"2789",2023-01-29 11:00:00,116.5,"F3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.2,NA,NA,2.045,5.18,0.90138,NA,NA,19.95594
"2790",2023-01-29 11:00:00,116.5,"H2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.19,NA,NA,NA,NA,NA,NA,NA,NA
"2791",2023-01-29 11:00:00,116.5,"O3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.17,NA,NA,NA,NA,NA,NA,NA,NA
"2792",2023-01-29 11:00:00,116.5,"P1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"2793",2023-01-29 11:00:00,116.5,"M1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.2,NA,NA,NA,NA,NA,NA,NA,NA
"2794",2023-01-29 11:00:00,116.5,"N2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.2,NA,NA,NA,NA,NA,NA,NA,NA
"2795",2023-01-29 11:00:00,116.5,"N2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.07,NA,NA,NA,NA,NA,NA,NA,NA
"2796",2023-01-29 11:00:00,116.5,"D1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.21,NA,NA,1.845,5.16,0.84324,NA,NA,19.39018
"2797",2023-01-29 11:00:00,116.5,"E2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.22,NA,NA,1.259,5.57,0.53265,NA,NA,19.22443
"2798",2023-01-29 11:00:00,116.5,"K2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.26,NA,NA,NA,NA,NA,NA,NA,NA
"2799",2023-01-29 11:00:00,116.5,"L3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.2,NA,NA,NA,NA,NA,NA,NA,NA
"2800",2023-01-29 11:00:00,116.5,"I3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.2,NA,NA,NA,NA,NA,NA,NA,NA
"2801",2023-01-29 11:00:00,116.5,"J1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.2,NA,NA,NA,NA,NA,NA,NA,NA
"2802",2023-01-29 11:00:00,116.5,"K2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.04,NA,NA,NA,NA,NA,NA,NA,NA
"2803",2023-01-29 11:00:00,116.5,"L3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"2804",2023-01-29 11:00:00,116.5,"M1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"2805",2023-01-29 11:00:00,116.5,"M1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.27,NA,NA,NA,NA,NA,NA,NA,NA
"2806",2023-01-29 11:00:00,116.5,"J1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.22,7.08,NA,0.201,-0.01,9.6591,NA,NA,17.57798
"2807",2023-01-29 11:00:00,116.5,"L3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.34,NA,NA,NA,NA,NA,NA,NA,NA
"2808",2023-01-29 11:00:00,116.5,"K2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.24,7.1,NA,0.296,-0.09,9.51375,NA,NA,17.35698
"2809",2023-01-29 11:00:00,116.5,"L3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.23,7.12,NA,0.27,0,9.67134,NA,NA,17.69953
"2810",2023-01-29 11:00:00,116.5,"M1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"2811",2023-01-29 11:00:00,116.5,"Q2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.2,NA,NA,NA,NA,NA,NA,NA,NA
"2812",2023-01-29 11:00:00,116.5,"K2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.27,NA,NA,NA,NA,NA,NA,NA,NA
"2813",2023-01-29 11:00:00,116.5,"N2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.2,NA,NA,NA,NA,NA,NA,NA,NA
"2814",2023-01-29 11:00:00,116.5,"H2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.29,NA,NA,1.886,4.5,0.39189,NA,NA,18.34706
"2815",2023-01-29 11:00:00,116.5,"I3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.3,NA,NA,1.649,5.08,0,NA,NA,18.40452
"2816",2023-01-29 11:00:00,116.5,"R3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.19,NA,NA,NA,NA,NA,NA,NA,19.27526
"2817",2023-01-29 11:00:00,116.5,"G1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.32,NA,NA,1.864,4.43,0.39954,NA,NA,18.52607
"2818",2023-01-29 11:00:00,116.5,"G1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.18,NA,NA,NA,NA,NA,NA,NA,NA
"2819",2023-01-29 11:00:00,116.5,"N2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.27,NA,NA,NA,NA,NA,NA,NA,NA
"2820",2023-01-29 11:00:00,116.5,"J1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.28,NA,NA,NA,NA,NA,NA,NA,NA
"2821",2023-01-29 11:00:00,116.5,"J1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"2822",2023-01-29 11:00:00,116.5,"O3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.22,NA,NA,NA,NA,NA,NA,NA,NA
"2823",2023-01-29 11:00:00,116.5,"O3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.33,NA,NA,NA,NA,NA,NA,NA,NA
"2824",2023-01-29 11:00:00,116.5,"O3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"2825",2023-01-29 11:00:00,116.5,"P1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.33,NA,NA,NA,NA,NA,NA,NA,NA
"2826",2023-01-29 11:00:00,116.5,"Q2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.34,NA,NA,NA,NA,NA,NA,NA,NA
"2827",2023-01-29 11:00:00,116.5,"R3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.34,NA,NA,NA,NA,NA,NA,NA,NA
"2828",2023-01-29 11:00:00,116.5,"G1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.06,6.36,NA,0,5.8,2.54919,NA,NA,18.97912
"2829",2023-01-29 11:00:00,116.5,"H2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.03,6.35,NA,0,6.08,1.93413,NA,NA,18.1349
"2830",2023-01-29 11:00:00,116.5,"I3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.03,6.33,NA,0,5.78,1.94331,NA,NA,NA
"2831",2023-01-29 11:00:00,116.5,"F3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.2,NA,NA,2.045,5.18,0.90138,NA,NA,19.95594
"2832",2023-01-29 11:00:00,116.5,"H2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.19,NA,NA,NA,NA,NA,NA,NA,NA
"2833",2023-01-29 11:00:00,116.5,"O3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.17,NA,NA,NA,NA,NA,NA,NA,NA
"2834",2023-01-29 11:00:00,116.5,"P1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"2835",2023-01-29 11:00:00,116.5,"M1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.2,NA,NA,NA,NA,NA,NA,NA,NA
"2836",2023-01-29 11:00:00,116.5,"N2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.2,NA,NA,NA,NA,NA,NA,NA,NA
"2837",2023-01-29 11:00:00,116.5,"N2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.07,NA,NA,NA,NA,NA,NA,NA,NA
"2838",2023-01-29 11:00:00,116.5,"D1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.21,NA,NA,1.845,5.16,0.84324,NA,NA,19.39018
"2839",2023-01-29 11:00:00,116.5,"E2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.22,NA,NA,1.259,5.57,0.53265,NA,NA,19.22443
"2840",2023-01-29 11:00:00,116.5,"K2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.26,NA,NA,NA,NA,NA,NA,NA,NA
"2841",2023-01-29 11:00:00,116.5,"L3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.2,NA,NA,NA,NA,NA,NA,NA,NA
"2842",2023-01-29 11:00:00,116.5,"I3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.2,NA,NA,NA,NA,NA,NA,NA,NA
"2843",2023-01-29 11:00:00,116.5,"J1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.2,NA,NA,NA,NA,NA,NA,NA,NA
"2844",2023-01-29 11:00:00,116.5,"K2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.04,NA,NA,NA,NA,NA,NA,NA,NA
"2845",2023-01-29 11:00:00,116.5,"L3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"2846",2023-01-29 11:00:00,116.5,"M1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"2847",2023-01-30 11:00:00,140.5,"O3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.45,NA,NA,NA,NA,NA,NA,NA,NA
"2848",2023-01-30 11:00:00,140.5,"P1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.39,NA,NA,NA,NA,NA,NA,NA,NA
"2849",2023-01-30 11:00:00,140.5,"Q2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.44,NA,NA,NA,NA,NA,NA,NA,NA
"2850",2023-01-30 11:00:00,140.5,"N2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.38,NA,NA,NA,NA,NA,NA,NA,NA
"2851",2023-01-30 11:00:00,140.5,"M1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.08,NA,NA,0,6.08,1.97391,NA,NA,19.00564
"2852",2023-01-30 11:00:00,140.5,"H2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.28,NA,NA,1.916,3.82,0.85395,NA,NA,17.60892
"2853",2023-01-30 11:00:00,140.5,"I3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.28,NA,NA,1.658,4.58,0.44238,NA,NA,16.64978
"2854",2023-01-30 11:00:00,140.5,"M1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.39,NA,NA,NA,NA,NA,NA,NA,NA
"2855",2023-01-30 11:00:00,140.5,"R3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.43,NA,NA,NA,NA,NA,NA,NA,NA
"2856",2023-01-30 11:00:00,140.5,"N2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.07,NA,NA,0,5.97,1.56081,NA,NA,18.48629
"2857",2023-01-30 11:00:00,140.5,"O3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.08,NA,NA,0,6.07,1.99686,NA,NA,19.14045
"2858",2023-01-30 11:00:00,140.5,"K2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.34,NA,NA,NA,NA,NA,NA,NA,NA
"2859",2023-01-30 11:00:00,140.5,"L3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.43,NA,NA,2.527,2.92,0.39801,NA,NA,16.17684
"2860",2023-01-30 11:00:00,140.5,"G1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.28,NA,NA,2.215,3.4,1.16913,NA,NA,17.37466
"2861",2023-01-30 11:00:00,140.5,"O3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.31,NA,NA,NA,NA,NA,NA,NA,NA
"2862",2023-01-30 11:00:00,140.5,"O3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.21,NA,NA,0,-0.03,9.33627,NA,NA,17.52715
"2863",2023-01-30 11:00:00,140.5,"K2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.39,NA,NA,2.762,2.83,0.41025,NA,NA,16.0796
"2864",2023-01-30 11:00:00,140.5,"N2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.26,NA,NA,NA,NA,NA,NA,NA,NA
"2865",2023-01-30 11:00:00,140.5,"J1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.29,NA,NA,NA,NA,NA,NA,NA,NA
"2866",2023-01-30 11:00:00,140.5,"M1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.24,NA,NA,0.122,0.05,9.56424,NA,NA,18.00893
"2867",2023-01-30 11:00:00,140.5,"M1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.31,NA,NA,NA,NA,NA,NA,NA,NA
"2868",2023-01-30 11:00:00,140.5,"N2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.23,NA,NA,0.117,0,10.52202,NA,NA,19.72389
"2869",2023-01-30 11:00:00,140.5,"L3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.28,NA,NA,NA,NA,NA,NA,NA,NA
"2870",2023-01-30 11:00:00,140.5,"J1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.4,NA,NA,2.344,2.98,0,NA,NA,16.64757
"2871",2023-01-30 11:00:00,140.5,"O3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.45,NA,NA,NA,NA,NA,NA,NA,NA
"2872",2023-01-30 11:00:00,140.5,"P1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.39,NA,NA,NA,NA,NA,NA,NA,NA
"2873",2023-01-30 11:00:00,140.5,"Q2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.44,NA,NA,NA,NA,NA,NA,NA,NA
"2874",2023-01-30 11:00:00,140.5,"N2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.38,NA,NA,NA,NA,NA,NA,NA,NA
"2875",2023-01-30 11:00:00,140.5,"M1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.08,NA,NA,0,6.08,1.97391,NA,NA,19.00564
"2876",2023-01-30 11:00:00,140.5,"H2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.28,NA,NA,1.916,3.82,0.85395,NA,NA,17.60892
"2877",2023-01-30 11:00:00,140.5,"I3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.28,NA,NA,1.658,4.58,0.44238,NA,NA,16.64978
"2878",2023-01-30 11:00:00,140.5,"M1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.39,NA,NA,NA,NA,NA,NA,NA,NA
"2879",2023-01-30 11:00:00,140.5,"R3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.43,NA,NA,NA,NA,NA,NA,NA,NA
"2880",2023-01-30 11:00:00,140.5,"N2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.07,NA,NA,0,5.97,1.56081,NA,NA,18.48629
"2881",2023-01-30 11:00:00,140.5,"O3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.08,NA,NA,0,6.07,1.99686,NA,NA,19.14045
"2882",2023-01-30 11:00:00,140.5,"K2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.34,NA,NA,NA,NA,NA,NA,NA,NA
"2883",2023-01-30 11:00:00,140.5,"L3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.43,NA,NA,2.527,2.92,0.39801,NA,NA,16.17684
"2884",2023-01-30 11:00:00,140.5,"G1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.28,NA,NA,2.215,3.4,1.16913,NA,NA,17.37466
"2885",2023-01-30 11:00:00,140.5,"O3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.31,NA,NA,NA,NA,NA,NA,NA,NA
"2886",2023-01-30 11:00:00,140.5,"O3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.21,NA,NA,0,-0.03,9.33627,NA,NA,17.52715
"2887",2023-01-30 11:00:00,140.5,"K2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.39,NA,NA,2.762,2.83,0.41025,NA,NA,16.0796
"2888",2023-01-30 11:00:00,140.5,"N2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.26,NA,NA,NA,NA,NA,NA,NA,NA
"2889",2023-01-30 11:00:00,140.5,"J1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.29,NA,NA,NA,NA,NA,NA,NA,NA
"2890",2023-01-30 11:00:00,140.5,"M1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.24,NA,NA,0.122,0.05,9.56424,NA,NA,18.00893
"2891",2023-01-30 11:00:00,140.5,"M1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.31,NA,NA,NA,NA,NA,NA,NA,NA
"2892",2023-01-30 11:00:00,140.5,"N2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.23,NA,NA,0.117,0,10.52202,NA,NA,19.72389
"2893",2023-01-30 11:00:00,140.5,"L3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.28,NA,NA,NA,NA,NA,NA,NA,NA
"2894",2023-01-30 11:00:00,140.5,"J1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.4,NA,NA,2.344,2.98,0,NA,NA,16.64757
"2895",2023-01-31 08:30:00,162,"O3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.08,6.44,NA,0.035,5.02,1.63119,NA,NA,15.80556
"2896",2023-01-31 08:30:00,162,"M1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.24,7.17,NA,0.107,-0.08,NA,NA,NA,16.31607
"2897",2023-01-31 08:30:00,162,"K2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.42,NA,NA,NA,NA,NA,NA,NA,NA
"2898",2023-01-31 08:30:00,162,"N2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.06,6.44,NA,0.044,5.92,1.96473,NA,NA,18.50397
"2899",2023-01-31 08:30:00,162,"O3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.34,NA,NA,NA,NA,NA,NA,NA,NA
"2900",2023-01-31 08:30:00,162,"N2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.22,7.39,NA,0.187,-0.08,NA,NA,NA,14.07955
"2901",2023-01-31 08:30:00,162,"O3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.46,NA,NA,NA,NA,NA,NA,NA,NA
"2902",2023-01-31 08:30:00,162,"J1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.44,NA,NA,NA,NA,NA,NA,NA,NA
"2903",2023-01-31 08:30:00,162,"I3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.32,NA,NA,NA,NA,NA,NA,NA,NA
"2904",2023-01-31 08:30:00,162,"P1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.42,NA,NA,NA,NA,NA,NA,NA,NA
"2905",2023-01-31 08:30:00,162,"O3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.2,7.26,NA,0.225,-0.08,NA,NA,NA,16.57022
"2906",2023-01-31 08:30:00,162,"M1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.09,6.45,NA,0.047,4.15,1.36038,NA,NA,12.83753
"2907",2023-01-31 08:30:00,162,"N2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.44,NA,NA,NA,NA,NA,NA,NA,NA
"2908",2023-01-31 08:30:00,162,"J1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.32,NA,NA,NA,NA,NA,NA,NA,NA
"2909",2023-01-31 08:30:00,162,"L3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.47,NA,NA,NA,NA,NA,NA,NA,NA
"2910",2023-01-31 08:30:00,162,"M1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.42,NA,NA,NA,NA,NA,NA,NA,NA
"2911",2023-01-31 08:30:00,162,"R3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.45,NA,NA,NA,NA,NA,NA,NA,NA
"2912",2023-01-31 08:30:00,162,"M1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.33,NA,NA,NA,NA,NA,NA,NA,NA
